,surge,sway,heave,roll,pitch,yaw
surge,50.20994466796725,0.0,0.0,0.0,0.0,0.0
sway,0.0,2989.5709850825833,0.0,0.0,0.0,1325.6976245982783
heave,0.0,0.0,13069.678484617381,0.0,-63395.56279959269,0.0
roll,0.0,0.0,0.0,5603.88635619915,0.0,0.0
pitch,0.0,0.0,16546.184363417753,0.0,152397.98955024767,0.0
yaw,0.0,1325.6976245982783,0.0,0.0,0.0,19776.7459422395
